productType,price,sqft,rooms,bathrooms,location,pricePerSqft,latitude,longitude
Apartment,7000000,2938,3,4,Palm Jumeirah,2382.573179033356,25.112505,55.109332
Apartment,550000,483,1,1,Town Square,1138.7163561076604,25.00402253951,55.286084812296
Apartment,2500000,1191,2,2,Dubai Creek Harbour,2099.076406381192,25.206361457127,55.345240398997
Apartment,785000,785,1,2,Al Furjan,1000.0,25.020959,55.140255
Apartment,5500000,1484,2,3,Downtown Dubai,3706.199460916442,25.198443,55.270758
Apartment,485000,407,0,1,Arjan,1191.6461916461917,25.064352,55.230364
Apartment,500000,383,0,1,Jumeirah Village Circle (JVC),1305.4830287206266,25.048848352414,55.21408169511
House,5800000,3811,4,4,Tilal Al Ghaf,1521.9102597743374,25.020897541987,55.224499671029
Apartment,6600000,1690,3,4,Dubai Harbour,3905.3254437869823,25.099381513532,55.142097905947
Residence,12500000,4794,4,5,Jumeirah,2607.4259491030457,25.235243745302,55.257225990246
Residence,15000000,3178,2,3,Palm Jumeirah,4719.949653870359,25.104144,55.148481
Apartment,1687878,733,1,2,Ras Al Khor,2302.6984993178717,25.18428786079,55.33392546918
House,21000000,6200,5,7,Mohammed Bin Rashid City,3387.0967741935483,25.168559824937,55.276830208835
Apartment,1450000,900,1,2,Meydan City,1611.111111111111,25.156898,55.293922
House,5300000,6595,5,6,Al Furjan,803.6391205458681,25.029540000813,55.142142819232
Apartment,874918,786,1,2,Jumeirah Village Circle (JVC),1113.1272264631043,25.059479103259,55.204877263812
Apartment,3908800,1167,1,2,Palm Jumeirah,3349.4430162810627,25.100127522834,55.155791783265
Apartment,3800000,1538,2,3,Al Wasl,2470.74122236671,25.204017058403,55.259422259407
House,6300000,4016,4,5,Tilal Al Ghaf,1568.7250996015937,25.020897541987,55.224499671029
House,4200000,3784,4,4,Al Furjan,1109.936575052854,25.025183478304,55.127054582451
Apartment,844000,923,2,2,Dubai Residence Complex,914.409534127844,25.096447171069,55.378097897772
Apartment,873450,722,1,2,Jumeirah Village Circle (JVC),1209.764542936288,25.056544959285,55.210963992702
Apartment,11000000,3583,5,6,Palm Jumeirah,3070.0530281886686,25.119675923962,55.110715555806
Apartment,750000,558,0,1,Al Barsha,1344.0860215053763,25.080202654894,55.229336705749
Apartment,11301000,3018,3,4,Business Bay,3744.5328031809145,25.183015592609,55.265061875673
Apartment,1790735,768,1,2,Business Bay,2331.6861979166665,25.184945173625,55.289624603797
Apartment,870000,433,0,1,Business Bay,2009.2378752886837,25.18017983602,55.27394254418
Apartment,418000,567,1,1,Dubai Sports City,737.2134038800706,25.041433,55.205236
Apartment,7000000,2563,3,4,Palm Jumeirah,2731.1744049941476,25.119675923962,55.110715555806
Residence,1795000,1985,3,4,Dubailand,904.2821158690176,25.074842865054,55.347638364251
House,38370828,14605,6,10,Mohammed Bin Rashid City,2627.2391646696337,25.129358080288,55.352678703685
Apartment,1850000,1423,2,3,Jumeirah Village Circle (JVC),1300.0702740688687,25.047331,55.203911
Apartment,8000000,1918,2,3,Palm Jumeirah,4171.011470281544,25.124548718588,55.112465055707
Apartment,2029000,794,1,2,Business Bay,2555.4156171284635,25.182235987821,55.281184875413
House,2574888,1989,3,2,Arabian Ranches 3,1294.5641025641025,25.073914950296,55.334088214588
Apartment,3000000,1496,1,3,Business Bay,2005.3475935828876,25.182262950238,55.253108537519
Apartment,1935306,1540,3,4,Arjan,1256.6922077922077,25.065451739129,55.233977684848
Apartment,1700000,832,1,2,Sobha Hartland,2043.2692307692307,25.178392951697,55.311535191603
House,3209888,2990,3,3,Dubai South,1073.5411371237458,24.856029457071,55.146129095324
Apartment,2410020,830,1,2,Business Bay,2903.6385542168673,25.184945173625,55.289624603797
Apartment,1390000,1390,2,3,Mirdif,1000.0,25.219239,55.439867
Apartment,1142380,779,1,2,Arjan,1466.4698331193838,25.065451739129,55.233977684848
Residence,3300000,2449,3,4,Al Furjan,1347.488770926909,25.027092645964,55.149378830049
Apartment,2200000,1148,2,2,Dubai Creek Harbour,1916.376306620209,25.207717500265,55.347024901944
Apartment,15885237,4947,4,5,Dubai Internet City,3211.084899939357,25.099537791109,55.168388041156
Apartment,650000,638,1,1,Dubailand,1018.8087774294671,25.041573317528,55.286450301902
Apartment,1929907,721,1,2,Downtown Dubai,2676.7087378640776,25.194268952224,55.286765632619
Apartment,550000,450,0,1,Jumeirah Village Circle (JVC),1222.2222222222222,25.062947708247,55.200839274436
Apartment,8340000,3332,2,3,Business Bay,2503.001200480192,25.186637082868,55.293192662827
Residence,2574888,1989,3,3,Arabian Ranches 3,1294.5641025641025,25.073914950296,55.334088214588
House,3499999,4640,4,6,Living Legends,754.3101293103448,25.084795111444,55.297998077443
Residence,2400000,1559,3,3,Arabian Ranches 3,1539.448364336113,25.068447597929,55.33650009876
Apartment,1690000,799,1,2,Downtown Dubai,2115.1439299123904,25.191362,55.272827
Apartment,400000,402,0,1,Jumeirah Village Circle (JVC),995.0248756218906,25.052885,55.202635
House,6400000,7319,3,4,Jumeirah Park,874.436398415084,25.052216197968,55.147849838076
Apartment,3475000,2709,3,5,Jumeirah Heights,1282.7611664820968,25.062862,55.144262
Apartment,1250000,1414,3,3,Town Square,884.016973125884,25.006305,55.295964
Apartment,7999950,2962,4,5,Jumeirah Beach Residence (JBR),2700.860904794058,25.076868,55.134292
Apartment,1660000,708,1,2,Business Bay,2344.632768361582,25.186525,55.286529
Apartment,1200000,1358,3,4,Dubai Production City (IMPZ),883.6524300441827,25.039427,55.193513
Apartment,3250000,1378,1,1,Downtown Dubai,2358.490566037736,25.197159,55.274491
Apartment,3500000,2161,3,4,Dubai Marina,1619.6205460434983,25.089767351636,55.150803923607
Apartment,2300000,1351,2,3,Dubai Marina,1702.4426350851222,25.075682,55.135403
House,5600000,3134,4,4,Arabian Ranches 2,1786.8538608806637,25.039630840532,55.273974341638
Apartment,750000,809,1,1,Motor City,927.070457354759,25.045348,55.2477
Apartment,500000,406,0,1,Jumeirah Village Circle (JVC),1231.527093596059,25.06602,55.212093
Apartment,2200000,1671,3,3,The Greens,1316.5769000598443,25.094859,55.170523
Apartment,984000,735,1,2,Jumeirah Village Circle (JVC),1338.7755102040817,25.05618050755,55.20420926266
Apartment,950000,1506,2,3,Dubai Sports City,630.8100929614874,25.043369,55.215275
House,3300000,2455,3,3,The Springs,1344.1955193482688,25.055639281637,55.178230577328
Apartment,3250000,1533,2,3,DIFC,2120.0260926288324,25.211061,55.28204
Apartment,1600000,906,1,2,Downtown Dubai,1766.0044150110375,25.190677,55.281575
Apartment,550000,814,1,2,International City,675.6756756756756,25.167356,55.404014
Apartment,734000,597,1,1,Jumeirah Village Circle (JVC),1229.4807370184255,25.050803683826,55.205220721407
Apartment,1500000,822,1,1,Dubai Creek Harbour,1824.8175182481752,25.206727292335,55.345108509064
Apartment,1900000,1723,2,4,Jumeirah Lake Towers (JLT),1102.7278003482297,25.080391,55.152118
Apartment,1250000,1087,2,2,Jumeirah Lake Towers (JLT),1149.9540018399264,25.066805,55.141454
Apartment,1249000,983,2,2,Dubai Marina,1270.6002034587996,25.079837,55.144694
Residence,1600000,1937,2,3,Jumeirah Village Circle (JVC),826.0196179659267,25.055151974356,55.215862042318
Residence,2500000,2268,3,4,Serena,1102.2927689594355,25.034315464324,55.286204608381
Apartment,499950,368,0,1,Jebel Ali,1358.5597826086957,24.977867838818,55.091896558604
Apartment,3500000,1550,2,3,Downtown Dubai,2258.064516129032,25.191735,55.27048
House,2500000,2515,3,3,Reem,994.0357852882704,25.01213717008,55.296553635427
Residence,1998000,2052,3,4,Town Square,973.6842105263158,24.996511134941,55.295086858842
Apartment,2900000,1746,2,3,Palm Jumeirah,1660.9392898052693,25.11326,55.13694
Apartment,1690000,799,1,2,Downtown Dubai,2115.1439299123904,25.191362,55.272827
Apartment,400000,402,0,1,Jumeirah Village Circle (JVC),995.0248756218906,25.052885,55.202635
House,6400000,7319,3,4,Jumeirah Park,874.436398415084,25.052216197968,55.147849838076
Apartment,3475000,2709,3,5,Jumeirah Heights,1282.7611664820968,25.062862,55.144262
Apartment,1250000,1414,3,3,Town Square,884.016973125884,25.006305,55.295964
Apartment,7999950,2962,4,5,Jumeirah Beach Residence (JBR),2700.860904794058,25.076868,55.134292
Apartment,1660000,708,1,2,Business Bay,2344.632768361582,25.186525,55.286529
Apartment,1200000,1358,3,4,Dubai Production City (IMPZ),883.6524300441827,25.039427,55.193513
Apartment,3250000,1378,1,1,Downtown Dubai,2358.490566037736,25.197159,55.274491
Apartment,3500000,2161,3,4,Dubai Marina,1619.6205460434983,25.089767351636,55.150803923607
Apartment,2300000,1351,2,3,Dubai Marina,1702.4426350851222,25.075682,55.135403
House,5600000,3134,4,4,Arabian Ranches 2,1786.8538608806637,25.039630840532,55.273974341638
Apartment,750000,809,1,1,Motor City,927.070457354759,25.045348,55.2477
Apartment,2200000,1671,3,3,The Greens,1316.5769000598443,25.094859,55.170523
Apartment,984000,735,1,2,Jumeirah Village Circle (JVC),1338.7755102040817,25.05618050755,55.20420926266
Apartment,950000,1506,2,3,Dubai Sports City,630.8100929614874,25.043369,55.215275
House,3300000,2455,3,3,The Springs,1344.1955193482688,25.055639281637,55.178230577328
Apartment,3250000,1533,2,3,DIFC,2120.0260926288324,25.211061,55.28204
Apartment,1600000,906,1,2,Downtown Dubai,1766.0044150110375,25.190677,55.281575
Apartment,550000,814,1,2,International City,675.6756756756756,25.167356,55.404014
Apartment,734000,597,1,1,Jumeirah Village Circle (JVC),1229.4807370184255,25.050803683826,55.205220721407
Apartment,1500000,822,1,1,Dubai Creek Harbour,1824.8175182481752,25.206727292335,55.345108509064
Apartment,2050000,963,1,1,Dubai Marina,2128.764278296989,25.087214,55.145463
Apartment,560000,479,1,1,Town Square,1169.1022964509395,25.00402253951,55.286084812296
Apartment,725000,1256,2,3,Dubai Production City (IMPZ),577.2292993630573,25.034653,55.201811
Apartment,2900000,1205,2,2,Dubai Hills Estate,2406.639004149378,25.123709,55.260482
Apartment,2400000,1210,2,3,Dubai Marina,1983.4710743801652,25.085145,55.142411
Apartment,1375000,516,0,1,Downtown Dubai,2664.7286821705425,25.185738506926,55.277806520462
Apartment,3400000,1509,2,2,Dubai Marina,2253.147779986746,25.084499359131,55.149101257324
Apartment,470000,539,0,1,Jumeirah Village Circle (JVC),871.9851576994434,25.049281,55.20538
Apartment,5500000,2310,3,3,Dubai Creek Harbour,2380.9523809523807,25.206676219941,55.342947050365
Apartment,600000,814,1,2,Dubai Sports City,737.1007371007371,25.037336,55.205866
Apartment,3450000,1882,1,2,Palm Jumeirah,1833.1562167906482,25.112154,55.137438
Apartment,7000000,3062,4,5,Dubai Festival City,2286.0875244937947,25.219646,55.367312
Apartment,1450000,761,1,2,Dubai Marina,1905.3876478318002,25.084059,55.144741
Apartment,720000,861,1,2,Jumeirah Village Circle (JVC),836.2369337979094,25.063662,55.211623
Apartment,5850000,1687,2,4,Dubai Harbour,3467.6941315945464,25.092530010403,55.143982246841
House,2450000,2100,3,4,Arabian Ranches 3,1166.6666666666667,25.066318554847,55.318168935909
Residence,1750000,1930,3,4,The Valley,906.7357512953367,25.011970437075,55.454185969918
Apartment,750000,676,1,2,Jumeirah Village Circle (JVC),1109.4674556213017,25.06046274823,55.215913962535
House,22150000,10672,5,7,Tilal Al Ghaf,2075.5247376311845,25.022323737493,55.224696289327
House,9200000,5774,4,5,Mohammed Bin Rashid City,1593.349497748528,25.168559824937,55.276830208835
House,6800000,5703,6,7,DAMAC Lagoons,1192.3549009293354,25.013766647421,55.243957076803
Apartment,1990000,779,1,2,Al Wasl,2554.557124518614,25.203467718887,55.258856071805
Apartment,712694,931,1,2,Dubai Sports City,765.514500537057,25.035632,55.223359
Residence,3000000,2746,3,3,Jebel Ali,1092.4981791697014,25.038019606843,55.115899044604
Residence,31985000,5088,4,4,Dubai Harbour,6286.360062893082,25.101397121282,55.142588420555
Apartment,1800000,1357,2,3,Dubai Marina,1326.4554163596167,25.071500778198,55.128898620605
House,2150000,2333,4,5,Dubailand,921.5602228889842,25.072391116075,55.354417076076
Apartment,1950000,767,1,2,Mohammed Bin Rashid City,2542.3728813559323,25.16443445942,55.281220669972
Apartment,24000000,4478,3,4,Palm Jumeirah,5359.5355069227335,25.12385836519,55.112230285139
Apartment,4500000,1207,2,3,Downtown Dubai,3728.251864125932,25.196345687535,55.283689695926
House,1500000,1208,3,4,DAMAC Hills 2 (Akoya by DAMAC),1241.7218543046358,24.992509361462,55.386923357719
Apartment,1489000,2141,2,3,Meydan City,695.4694068192433,25.170978367439,55.306069167961
Apartment,13038152,2774,2,3,Business Bay,4700.1268925739005,25.188306,55.266893
Apartment,2100000,720,1,1,Downtown Dubai,2916.6666666666665,25.196457,55.270403
Apartment,5700000,1670,3,3,Dubai Marina,3413.1736526946106,25.07238,55.136245
House,29200000,25000,6,3,DAMAC Lagoons,1168.0,25.018054297352,55.241437565112
Residence,1800000,1550,3,3,DAMAC Lagoons,1161.2903225806451,25.011344861851,55.236696989185
Apartment,984000,652,1,2,DAMAC Hills,1509.20245398773,25.013657687123,55.253179601528
Residence,1500000,1315,2,2,Jumeirah Village Circle (JVC),1140.6844106463877,25.06584721729,55.206790264318
Apartment,920000,864,2,2,Arjan,1064.8148148148148,25.066068654802,55.231967239776
Apartment,1134590,779,1,2,Arjan,1456.4698331193838,25.065451739129,55.233977684848
Residence,3000000,2723,3,4,DAMAC Hills,1101.7260374586854,25.011462815005,55.256385790348
Residence,4875000,2693,3,3,The Springs,1810.2487931674711,25.058848574593,55.185664371029
House,2900000,2143,4,5,Arabian Ranches 2,1353.243117125525,25.034759771538,55.27741437967
Apartment,2872000,978,1,2,Meydan City,2936.605316973415,25.174183509106,55.298846599531
Residence,7050000,3300,4,6,Mohammed Bin Rashid City,2136.3636363636365,25.168559824937,55.276830208835
Apartment,1015000,787,1,2,Jumeirah Village Circle (JVC),1289.707750952986,25.063164,55.202749
Residence,5900000,2940,3,4,Dubai Hills Estate,2006.8027210884354,25.113726788991,55.275090662257
Apartment,1940000,723,1,2,Downtown Dubai,2683.2641770401106,25.194268952224,55.286765632619
Apartment,2350000,1309,2,3,Sobha Hartland,1795.2635599694422,25.176628257052,55.310831327471
Apartment,984000,652,1,1,DAMAC Hills,1509.20245398773,25.013657687123,55.253179601528
Residence,100000000,12788,4,5,Business Bay,7819.831091648421,25.188306,55.266893
Apartment,650000,388,0,1,Jumeirah Village Circle (JVC),1675.2577319587629,25.064438091294,55.217867379562
Apartment,3400000,1091,2,3,Umm Suqeim,3116.4069660861596,25.132431163547,55.191547871199
Residence,1945000,2280,4,5,DAMAC Lagoons,853.0701754385965,25.011344861851,55.236696989185
Residence,2800000,3246,5,5,DAMAC Lagoons,862.600123228589,25.011344861851,55.236696989185
Apartment,780000,815,1,1,Arjan,957.0552147239264,25.058212,55.233619
Apartment,1050000,754,1,2,Jumeirah Village Circle (JVC),1392.5729442970821,25.069361808721,55.20588063336
House,4900000,3074,3,4,Nad Al Sheba,1594.014313597918,25.138120935008,55.315567846947
Apartment,2431156,2515,3,4,Arjan,966.6624254473161,25.065451739129,55.233977684848
House,23349672,8490,5,7,Sobha Hartland,2750.2558303886926,25.17670707839,55.302392694971
Apartment,2650000,1008,2,3,Downtown Dubai,2628.968253968254,25.195088,55.269557
Apartment,2900000,1871,3,4,Dubai Maritime City,1549.9732763228221,25.270502998609,55.269410646496
Apartment,2600000,1550,1,2,Palm Jumeirah,1677.4193548387098,25.110847936749,55.139670073986
Apartment,2572847,1185,2,3,Business Bay,2171.1789029535867,25.184945173625,55.289624603797
Apartment,4228957,1620,3,4,Business Bay,2610.4672839506175,25.184945173625,55.289624603797
Apartment,2427421,1312,2,3,Business Bay,1850.1684451219512,25.184945173625,55.289624603797
Apartment,2453663,1312,2,3,Business Bay,1870.1699695121952,25.184945173625,55.289624603797
Apartment,2370331,1267,2,3,Business Bay,1870.8216258879243,25.184945173625,55.289624603797
Apartment,4250000,1700,3,4,Za'abeel,2500.0,25.209721020368,55.292906065563
Residence,120000000,11898,5,6,Jumeirah Beach Residence (JBR),10085.728693898134,25.072244145223,55.127074384906
Apartment,4650000,2119,2,3,Jumeirah Lake Towers (JLT),2194.43133553563,25.077784316716,55.156890234407
Apartment,1539597,1263,2,2,Al Furjan,1219.0,25.033758289019,55.146308541298
Apartment,685000,378,0,1,Meydan City,1812.1693121693122,25.173242,55.310984
Apartment,1042146,738,0,1,Dubai Residence Complex,1412.121951219512,25.091896754488,55.381468961706
Apartment,1200000,521,1,2,Sobha Hartland,2303.2629558541266,25.1773188382,55.314599542344
Apartment,3100000,801,1,1,Bluewaters Island,3870.162297128589,25.076858632943,55.123322135178
House,14000000,15000,6,10,Umm Suqeim,933.3333333333334,25.151489060205,55.202755076634
House,9000000,5577,5,6,Tilal Al Ghaf,1613.7708445400754,25.020897541987,55.224499671029
House,30000000,17298,6,7,Tilal Al Ghaf,1734.304543877905,25.026002627856,55.220578009336
House,16000000,6742,5,6,Mohammed Bin Rashid City,2373.1830317413232,25.168559824937,55.276830208835
Apartment,578800,400,0,1,Meydan City,1447.0,25.173419036193,55.304246594483
Apartment,6699888,2333,3,4,Downtown Dubai,2871.790827261037,25.197159,55.274491
Apartment,950000,994,1,2,Al Furjan,955.7344064386318,25.031487279461,55.139057995132
Apartment,8800000,2016,3,4,Bluewaters Island,4365.079365079365,25.076858632943,55.123322135178
Residence,1420000,11000,0,0,Jebel Ali,129.0909090909091,24.905080568518,54.977436511561
House,4050000,3233,4,4,Arabian Ranches 3,1252.7064645839778,25.068478216889,55.322373692276
Apartment,1914000,782,1,2,Al Wasl,2447.5703324808183,25.205315941027,55.258829291991
Apartment,1997000,843,1,2,Al Wasl,2368.920521945433,25.182168657626,55.248546778621
Apartment,1400000,1120,1,2,Jumeirah Village Circle (JVC),1250.0,25.063896028137,55.217999575896
Apartment,400000,750,1,2,Dubai Silicon Oasis,533.3333333333334,25.127187,55.402609
Apartment,925000,480,0,1,Dubai Hills Estate,1927.0833333333333,25.111178684632,55.253019465469
Apartment,1550000,1200,2,3,Jumeirah Village Circle (JVC),1291.6666666666667,25.048848352414,55.21408169511
Apartment,1000000,750,1,2,Jumeirah Village Circle (JVC),1333.3333333333333,25.048848352414,55.21408169511
Residence,71500000,21686,0,0,Jumeirah,3297.058009775892,25.232673736877,55.259952077221
Apartment,6000000,1717,2,3,Downtown Dubai,3494.4670937682004,25.195499,55.271766
Apartment,680000,321,0,1,Meydan City,2118.3800623052957,25.173067765326,55.30731458808
Apartment,6750000,1690,3,4,Dubai Harbour,3994.0828402366865,25.099381513532,55.142097905947
